FECHA;TMAX;TMIN;NOMBRE
27012022;35.5;10.3;EL BOLSON AERO
27012022;25.5;6.5;EL CALAFATE AERO
27012022;24.3;13.0;EL PALOMAR AERO
27012022;24.5;13.8;EL TREBOL
27012022;25.2;15.2;ESCUELA DE AVIACION MILITAR AERO
27012022;31.8;9.9;ESQUEL AERO
27012022;23.6;11.4;EZEIZA AERO
27012022;28.4;24.5;FORMOSA AERO
27012022;24.5;12.6;GENERAL PICO AERO
27012022;27.6;10.5;GOBERNADOR GREGORES AERO
27012022;24.6;16.7;GUALEGUAYCHU AERO
27012022;31.6;22.0;IGUAZU AERO
27012022;32.5;24.0;ITUZAINGO
27012022;25.1;18.6;JUJUY AERO
27012022;20.2;17.2;JUJUY U N
27012022;24.5;11.4;JUNIN AERO
27012022;23.5;12.3;LA PLATA AERO
27012022;14.9;7.0;LA QUIACA OBSERVATORIO
27012022;27.0;19.9;LA RIOJA AERO
27012022;23.9;14.7;LABOULAYE AERO
27012022;24.5;9.5;LAS FLORES
27012022;29.4;23.2;LAS LOMITAS
27012022;18.0;11.0;MALARGUE AERO
27012022;29.5;11.5;MAQUINCHAO
27012022;20.0;14.4;MAR DEL PLATA AERO
27012022;25.9;12.0;MARCOS JUAREZ AERO
27012022;24.4;;MARIANO MORENO AERO
27012022;26.8;17.2;MENDOZA AERO
27012022;;16.0;MENDOZA OBSERVATORIO
27012022;31.0;;MERCEDES AERO (CTES)
27012022;23.7;12.4;MERLO AERO
27012022;29.2;18.5;METAN
27012022;29.5;21.9;MONTE CASEROS AERO
27012022;24.2;12.9;MORON AERO
27012022;30.9;18.0;NEUQUEN AERO
27012022;23.9;11.7;NUEVE DE JULIO
27012022;23.3;9.5;OLAVARRIA AERO
27012022;29.0;21.3;ORAN AERO
27012022;26.0;15.2;PARANA AERO
27012022;34.5;10.0;PASO DE INDIOS
27012022;31.1;23.0;PASO DE LOS LIBRES AERO
27012022;24.4;12.6;PEHUAJO AERO
27012022;31.1;7.4;PERITO MORENO AERO
27012022;26.0;7.8;PIGUE AERO
27012022;25.0;15.5;PILAR OBSERVATORIO
27012022;32.0;26.2;POSADAS AERO
27012022;28.6;23.7;PRESIDENCIA ROQUE SAENZ PE?A AERO
27012022;21.4;10.6;PUERTO DESEADO AERO
27012022;32.0;12.4;PUERTO MADRYN AERO
27012022;22.3;13.7;PUNTA INDIO B.A.
27012022;25.0;15.9;RAFAELA AERO
27012022;27.6;22.4;RECONQUISTA AERO
27012022;29.2;24.4;RESISTENCIA AERO
27012022;29.8;12.4;RIO COLORADO
27012022;24.0;13.0;RIO CUARTO AERO
27012022;24.5;7.0;RIO GALLEGOS AERO
27012022;19.5;9.6;RIO GRANDE B.A.
27012022;31.0;22.0;RIVADAVIA
27012022;25.9;13.0;ROSARIO AERO
27012022;22.8;17.3;SALTA AERO
27012022;31.6;13.8;SAN ANTONIO OESTE AERO
27012022;25.6;12.5;SAN CARLOS (MZA)
27012022;23.7;14.3;SAN FERNANDO AERO
27012022;28.8;17.2;SAN JUAN AERO
27012022;20.4;7.0;SAN JULIAN AERO
27012022;26.9;17.9;SAN LUIS AERO
27012022;27.1;17.2;SAN MARTIN (MZA)
27012022;25.0;15.4;SAN RAFAEL AERO
27012022;22.0;8.4;SANTA CRUZ AERO
27012022;26.9;11.0;SANTA ROSA AERO
27012022;28.1;17.1;SANTA ROSA DE CONLARA AERO
27012022;29.0;22.2;SANTIAGO DEL ESTERO AERO
27012022;25.8;15.5;SAUCE VIEJO AERO
27012022;25.6;17.0;SUNCHALES AERO
27012022;23.3;7.1;TANDIL AERO
27012022;29.8;20.0;TARTAGAL AERO
27012022;30.2;23.0;TERMAS DE RIO HONDO AERO
27012022;28.0;19.8;TINOGASTA
27012022;34.3;10.7;TRELEW AERO
27012022;24.9;10.2;TRENQUE LAUQUEN
27012022;25.1;9.8;TRES ARROYOS
27012022;26.4;20.7;TUCUMAN AERO
27012022;11.8;8.6;USHUAIA AERO
27012022;20.6;10.9;USPALLATA
27012022;23.5;12.1;VENADO TUERTO AERO
27012022;27.5;13.9;VICTORICA
27012022;28.6;10.0;VIEDMA AERO
27012022;24.8;18.4;VILLA DE MARIA DEL RIO SECO
27012022;26.6;19.6;VILLA DOLORES AERO
27012022;20.1;13.9;VILLA GESELL AERO
27012022;24.5;15.4;VILLA REYNOLDS AERO
26012022;28.3;21.2;AEROPARQUE AERO
26012022;26.0;15.7;AZUL AERO
26012022;27.8;17.8;BAHIA BLANCA AERO
26012022;29.0;8.6;BARILOCHE AERO
26012022;-2.6;-5.3;BASE BELGRANO II
26012022;4.1;0.6;BASE CARLINI (EX JUBANY)
26012022;7.5;0.3;BASE ESPERANZA
26012022;1.2;-2.0;BASE MARAMBIO
26012022;1.8;0.6;BASE ORCADAS
26012022;3.1;-2.8;BASE SAN MARTIN
26012022;27.8;14.8;BENITO JUAREZ AERO
26012022;31.5;21.4;BERNARDO DE IRIGOYEN AERO
26012022;27.9;18.7;BOLIVAR AERO
26012022;28.3;20.6;BUENOS AIRES OBSERVATORIO
26012022;28.0;20.6;CAMPO DE MAYO AERO
26012022;30.2;20.4;CATAMARCA AERO
26012022;29.8;23.0;CERES AERO
26012022;31.0;20.5;CHAMICAL AERO
26012022;28.0;7.0;CHAPELCO AERO
26012022;31.0;20.5;CHEPES
26012022;32.0;17.5;CHILECITO AERO
26012022;29.1;18.7;CIPOLLETTI
26012022;19.7;13.8;COMODORO RIVADAVIA AERO
26012022;27.2;23.3;CONCORDIA AERO
26012022;28.9;19.3;CORDOBA AERO
26012022;30.0;20.5;CORDOBA OBSERVATORIO
26012022;24.7;15.2;CORONEL PRINGLES AERO
26012022;25.6;17.4;CORONEL SUAREZ AERO
26012022;37.6;26.7;CORRIENTES AERO
26012022;25.8;16.6;DOLORES AERO
26012022;33.5;8.2;EL BOLSON AERO
26012022;22.9;9.6;EL CALAFATE AERO
26012022;28.0;20.5;EL PALOMAR AERO
26012022;30.6;23.0;EL TREBOL
26012022;28.9;18.8;ESCUELA DE AVIACION MILITAR AERO
26012022;28.6;8.1;ESQUEL AERO
26012022;26.7;18.9;EZEIZA AERO
26012022;41.2;26.0;FORMOSA AERO
26012022;29.5;18.5;GENERAL PICO AERO
26012022;24.2;6.5;GOBERNADOR GREGORES AERO
26012022;27.5;22.1;GUALEGUAYCHU AERO
26012022;34.6;22.4;IGUAZU AERO
26012022;39.6;25.5;ITUZAINGO
26012022;33.1;20.6;JUJUY AERO
26012022;30.9;18.6;JUJUY U N
26012022;27.4;20.6;JUNIN AERO
26012022;26.4;18.5;LA PLATA AERO
26012022;19.5;8.4;LA QUIACA OBSERVATORIO
26012022;31.8;19.7;LA RIOJA AERO
26012022;28.0;20.5;LABOULAYE AERO
26012022;28.0;17.0;LAS FLORES
26012022;44.5;29.4;LAS LOMITAS
26012022;27.5;14.4;MALARGUE AERO
26012022;26.4;12.5;MAQUINCHAO
26012022;23.6;16.7;MAR DEL PLATA AERO
26012022;31.0;21.3;MARCOS JUAREZ AERO
26012022;28.0;;MARIANO MORENO AERO
26012022;31.8;22.0;MENDOZA AERO
26012022;;19.3;MENDOZA OBSERVATORIO
26012022;30.0;25.6;MERCEDES AERO (CTES)
26012022;26.8;20.5;MERLO AERO
26012022;32.5;20.8;METAN
26012022;28.4;24.8;MONTE CASEROS AERO
26012022;28.2;20.1;MORON AERO
26012022;29.4;18.9;NEUQUEN AERO
26012022;28.0;20.2;NUEVE DE JULIO
26012022;27.2;17.1;OLAVARRIA AERO
26012022;36.6;23.9;ORAN AERO
26012022;32.0;22.4;PARANA AERO
26012022;26.9;7.5;PASO DE INDIOS
26012022;33.3;26.5;PASO DE LOS LIBRES AERO
26012022;28.6;21.4;PEHUAJO AERO
26012022;26.5;8.1;PERITO MORENO AERO
26012022;26.2;17.6;PIGUE AERO
26012022;28.5;20.5;PILAR OBSERVATORIO
26012022;39.0;25.6;POSADAS AERO
26012022;38.0;24.1;PRESIDENCIA ROQUE SAENZ PE?A AERO
26012022;18.6;7.8;PUERTO DESEADO AERO
26012022;21.4;11.0;PUERTO MADRYN AERO
26012022;26.0;19.1;PUNTA INDIO B.A.
26012022;30.8;23.0;RAFAELA AERO
26012022;29.0;24.7;RECONQUISTA AERO
26012022;38.7;25.5;RESISTENCIA AERO
26012022;26.8;16.4;RIO COLORADO
26012022;28.0;20.0;RIO CUARTO AERO
26012022;20.5;3.8;RIO GALLEGOS AERO
26012022;13.8;2.8;RIO GRANDE B.A.
26012022;39.6;24.0;RIVADAVIA
26012022;31.5;23.0;ROSARIO AERO
26012022;30.6;18.0;SALTA AERO
26012022;22.0;14.0;SAN ANTONIO OESTE AERO
26012022;30.5;13.5;SAN CARLOS (MZA)
26012022;28.2;21.1;SAN FERNANDO AERO
26012022;33.8;21.0;SAN JUAN AERO
26012022;21.6;6.7;SAN JULIAN AERO
26012022;29.2;18.0;SAN LUIS AERO
26012022;34.0;20.3;SAN MARTIN (MZA)
26012022;29.9;16.6;SAN RAFAEL AERO
26012022;23.0;5.6;SANTA CRUZ AERO
26012022;29.9;17.7;SANTA ROSA AERO
26012022;32.8;19.6;SANTA ROSA DE CONLARA AERO
26012022;31.5;23.5;SANTIAGO DEL ESTERO AERO
26012022;32.0;23.3;SAUCE VIEJO AERO
26012022;31.4;23.4;SUNCHALES AERO
26012022;23.6;15.0;TANDIL AERO
26012022;37.6;23.5;TARTAGAL AERO
26012022;29.0;23.2;TERMAS DE RIO HONDO AERO
26012022;30.5;21.4;TINOGASTA
26012022;22.0;11.9;TRELEW AERO
26012022;29.4;18.6;TRENQUE LAUQUEN
26012022;29.6;16.8;TRES ARROYOS
26012022;31.0;21.4;TUCUMAN AERO
26012022;12.0;5.0;USHUAIA AERO
26012022;25.2;16.0;USPALLATA
26012022;29.5;21.1;VENADO TUERTO AERO
26012022;30.6;16.0;VICTORICA
26012022;22.9;12.4;VIEDMA AERO
26012022;28.0;23.1;VILLA DE MARIA DEL RIO SECO
26012022;33.6;20.4;VILLA DOLORES AERO
26012022;24.4;16.8;VILLA GESELL AERO
26012022;28.4;16.4;VILLA REYNOLDS AERO
25012022;29.7;25.3;AEROPARQUE AERO
25012022;32.1;18.4;AZUL AERO
25012022;36.9;18.1;BAHIA BLANCA AERO
25012022;28.6;5.2;BARILOCHE AERO
25012022;-2.0;-5.7;BASE BELGRANO II
25012022;4.1;0.8;BASE CARLINI (EX JUBANY)
25012022;8.2;2.0;BASE ESPERANZA
25012022;2.2;-1.2;BASE MARAMBIO
25012022;3.1;0.8;BASE ORCADAS
25012022;1.7;-0.3;BASE SAN MARTIN
25012022;33.5;14.7;BENITO JUAREZ AERO
25012022;32.5;20.9;BERNARDO DE IRIGOYEN AERO
25012022;31.7;20.5;BOLIVAR AERO
25012022;31.4;23.8;BUENOS AIRES OBSERVATORIO
25012022;31.6;22.1;CAMPO DE MAYO AERO
25012022;36.5;21.8;CATAMARCA AERO
25012022;27.0;22.0;CERES AERO
25012022;33.0;21.5;CHAMICAL AERO
25012022;30.5;5.5;CHAPELCO AERO
25012022;35.5;22.5;CHEPES
25012022;37.5;19.0;CHILECITO AERO
25012022;36.6;18.0;CIPOLLETTI
25012022;27.4;15.4;COMODORO RIVADAVIA AERO
25012022;29.5;23.5;CONCORDIA AERO
25012022;29.0;20.0;CORDOBA AERO
25012022;30.6;22.6;CORDOBA OBSERVATORIO
25012022;33.1;15.0;CORONEL PRINGLES AERO
25012022;34.2;16.4;CORONEL SUAREZ AERO
25012022;40.3;25.7;CORRIENTES AERO
25012022;32.3;21.0;DOLORES AERO
25012022;31.2;6.8;EL BOLSON AERO
25012022;17.1;9.5;EL CALAFATE AERO
25012022;32.0;22.0;EL PALOMAR AERO
25012022;28.5;24.5;EL TREBOL
25012022;29.6;19.9;ESCUELA DE AVIACION MILITAR AERO
25012022;26.6;6.7;ESQUEL AERO
25012022;31.1;20.2;EZEIZA AERO
25012022;38.7;24.8;FORMOSA AERO
25012022;31.5;22.1;GENERAL PICO AERO
25012022;21.2;9.4;GOBERNADOR GREGORES AERO
25012022;28.7;24.6;GUALEGUAYCHU AERO
25012022;39.0;22.5;IGUAZU AERO
25012022;38.0;26.5;ITUZAINGO
25012022;31.3;21.3;JUJUY AERO
25012022;27.9;18.9;JUJUY U N
25012022;31.8;21.1;JUNIN AERO
25012022;31.0;21.6;LA PLATA AERO
25012022;18.5;8.4;LA QUIACA OBSERVATORIO
25012022;37.0;23.3;LA RIOJA AERO
25012022;32.5;22.4;LABOULAYE AERO
25012022;32.5;22.6;LAS FLORES
25012022;43.2;27.2;LAS LOMITAS
25012022;32.1;18.0;MALARGUE AERO
25012022;31.8;10.0;MAQUINCHAO
25012022;30.4;20.3;MAR DEL PLATA AERO
25012022;30.6;20.4;MARCOS JUAREZ AERO
25012022;31.0;;MARIANO MORENO AERO
25012022;33.5;21.9;MENDOZA AERO
25012022;;18.1;MENDOZA OBSERVATORIO
25012022;38.0;26.0;MERCEDES AERO (CTES)
25012022;31.2;22.5;MERLO AERO
25012022;33.2;20.5;METAN
25012022;35.1;25.4;MONTE CASEROS AERO
25012022;31.4;23.3;MORON AERO
25012022;35.0;15.3;NEUQUEN AERO
25012022;33.8;22.2;NUEVE DE JULIO
25012022;32.5;18.5;OLAVARRIA AERO
25012022;35.9;24.3;ORAN AERO
25012022;26.9;23.2;PARANA AERO
25012022;29.3;11.4;PASO DE INDIOS
25012022;38.1;25.7;PASO DE LOS LIBRES AERO
25012022;32.8;22.8;PEHUAJO AERO
25012022;24.0;11.4;PERITO MORENO AERO
25012022;33.3;17.3;PIGUE AERO
25012022;29.1;22.3;PILAR OBSERVATORIO
25012022;38.0;27.0;POSADAS AERO
25012022;41.8;25.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
25012022;19.2;11.6;PUERTO DESEADO AERO
25012022;28.0;14.2;PUERTO MADRYN AERO
25012022;30.0;21.0;PUNTA INDIO B.A.
25012022;26.1;22.2;RAFAELA AERO
25012022;32.8;25.8;RECONQUISTA AERO
25012022;42.2;25.4;RESISTENCIA AERO
25012022;34.6;16.6;RIO COLORADO
25012022;31.5;21.7;RIO CUARTO AERO
25012022;15.3;6.5;RIO GALLEGOS AERO
25012022;13.5;5.0;RIO GRANDE B.A.
25012022;41.0;25.0;RIVADAVIA
25012022;29.6;23.5;ROSARIO AERO
25012022;28.5;19.5;SALTA AERO
25012022;26.0;11.0;SAN ANTONIO OESTE AERO
25012022;30.5;14.5;SAN CARLOS (MZA)
25012022;31.0;23.9;SAN FERNANDO AERO
25012022;38.6;24.2;SAN JUAN AERO
25012022;24.6;5.9;SAN JULIAN AERO
25012022;34.5;19.4;SAN LUIS AERO
25012022;35.5;23.0;SAN MARTIN (MZA)
25012022;33.0;20.6;SAN RAFAEL AERO
25012022;18.7;5.9;SANTA CRUZ AERO
25012022;35.2;19.5;SANTA ROSA AERO
25012022;36.3;20.7;SANTA ROSA DE CONLARA AERO
25012022;31.6;23.2;SANTIAGO DEL ESTERO AERO
25012022;27.1;23.7;SAUCE VIEJO AERO
25012022;26.2;22.1;SUNCHALES AERO
25012022;31.5;17.5;TANDIL AERO
25012022;39.2;23.0;TARTAGAL AERO
25012022;33.0;23.5;TERMAS DE RIO HONDO AERO
25012022;35.0;19.4;TINOGASTA
25012022;25.4;13.1;TRELEW AERO
25012022;32.9;20.7;TRENQUE LAUQUEN
25012022;35.7;17.0;TRES ARROYOS
25012022;31.4;22.9;TUCUMAN AERO
25012022;8.5;5.0;USHUAIA AERO
25012022;30.5;15.6;USPALLATA
25012022;31.0;20.6;VENADO TUERTO AERO
25012022;35.4;20.2;VICTORICA
25012022;29.0;13.0;VIEDMA AERO
25012022;29.2;21.5;VILLA DE MARIA DEL RIO SECO
25012022;35.0;22.4;VILLA DOLORES AERO
25012022;29.4;19.5;VILLA GESELL AERO
25012022;31.9;18.4;VILLA REYNOLDS AERO
24012022;28.8;22.3;AEROPARQUE AERO
24012022;31.5;17.3;AZUL AERO
24012022;33.6;16.4;BAHIA BLANCA AERO
24012022;20.9;9.2;BARILOCHE AERO
24012022;2.5;-5.7;BASE BELGRANO II
24012022;4.5;1.2;BASE CARLINI (EX JUBANY)
24012022;4.2;-1.2;BASE ESPERANZA
24012022;4.1;-1.3;BASE MARAMBIO
24012022;3.3;1.4;BASE ORCADAS
24012022;3.2;-0.7;BASE SAN MARTIN
24012022;32.6;16.5;BENITO JUAREZ AERO
24012022;34.4;19.3;BERNARDO DE IRIGOYEN AERO
24012022;32.2;18.8;BOLIVAR AERO
24012022;30.6;20.6;BUENOS AIRES OBSERVATORIO
24012022;32.0;18.4;CAMPO DE MAYO AERO
24012022;31.6;20.8;CATAMARCA AERO
24012022;30.2;22.0;CERES AERO
24012022;29.2;21.2;CHAMICAL AERO
24012022;27.0;10.0;CHAPELCO AERO
24012022;33.0;21.0;CHEPES
24012022;34.6;19.2;CHILECITO AERO
24012022;33.0;17.2;CIPOLLETTI
24012022;30.0;14.3;COMODORO RIVADAVIA AERO
24012022;31.4;23.5;CONCORDIA AERO
24012022;28.9;16.6;CORDOBA AERO
24012022;30.1;20.4;CORDOBA OBSERVATORIO
24012022;32.4;17.2;CORONEL PRINGLES AERO
24012022;32.5;17.0;CORONEL SUAREZ AERO
24012022;39.0;28.5;CORRIENTES AERO
24012022;31.4;17.9;DOLORES AERO
24012022;24.3;6.4;EL BOLSON AERO
24012022;19.9;11.2;EL CALAFATE AERO
24012022;31.1;18.2;EL PALOMAR AERO
24012022;28.1;19.2;EL TREBOL
24012022;30.3;17.8;ESCUELA DE AVIACION MILITAR AERO
24012022;20.7;9.1;ESQUEL AERO
24012022;30.6;19.3;EZEIZA AERO
24012022;42.7;27.6;FORMOSA AERO
24012022;30.0;19.4;GENERAL PICO AERO
24012022;22.0;11.5;GOBERNADOR GREGORES AERO
24012022;31.5;20.2;GUALEGUAYCHU AERO
24012022;40.6;24.8;IGUAZU AERO
24012022;43.0;28.0;ITUZAINGO
24012022;29.6;19.6;JUJUY AERO
24012022;27.5;16.9;JUJUY U N
24012022;31.5;18.8;JUNIN AERO
24012022;30.0;20.6;LA PLATA AERO
24012022;17.8;8.4;LA QUIACA OBSERVATORIO
24012022;31.0;21.9;LA RIOJA AERO
24012022;31.3;20.3;LABOULAYE AERO
24012022;32.0;19.5;LAS FLORES
24012022;43.0;25.2;LAS LOMITAS
24012022;28.6;14.7;MALARGUE AERO
24012022;26.5;8.7;MAQUINCHAO
24012022;32.6;15.7;MAR DEL PLATA AERO
24012022;30.2;18.0;MARCOS JUAREZ AERO
24012022;31.3;;MARIANO MORENO AERO
24012022;31.6;22.8;MENDOZA AERO
24012022;;22.5;MENDOZA OBSERVATORIO
24012022;38.5;26.0;MERCEDES AERO (CTES)
24012022;30.6;19.4;MERLO AERO
24012022;32.0;19.0;METAN
24012022;35.0;25.0;MONTE CASEROS AERO
24012022;31.1;19.3;MORON AERO
24012022;31.7;17.2;NEUQUEN AERO
24012022;32.3;20.1;NUEVE DE JULIO
24012022;31.1;18.5;OLAVARRIA AERO
24012022;30.7;21.9;ORAN AERO
24012022;27.2;21.3;PARANA AERO
24012022;26.5;10.3;PASO DE INDIOS
24012022;36.6;27.2;PASO DE LOS LIBRES AERO
24012022;31.0;19.8;PEHUAJO AERO
24012022;20.0;;PERITO MORENO AERO
24012022;31.6;15.2;PIGUE AERO
24012022;30.0;19.6;PILAR OBSERVATORIO
24012022;42.5;29.2;POSADAS AERO
24012022;38.7;25.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
24012022;25.5;10.8;PUERTO DESEADO AERO
24012022;27.0;14.6;PUERTO MADRYN AERO
24012022;29.0;20.1;PUNTA INDIO B.A.
24012022;25.9;20.0;RAFAELA AERO
24012022;34.4;23.9;RECONQUISTA AERO
24012022;42.4;27.9;RESISTENCIA AERO
24012022;32.6;16.4;RIO COLORADO
24012022;29.8;19.2;RIO CUARTO AERO
24012022;20.8;6.0;RIO GALLEGOS AERO
24012022;15.3;5.6;RIO GRANDE B.A.
24012022;41.0;23.0;RIVADAVIA
24012022;30.5;19.4;ROSARIO AERO
24012022;27.5;17.8;SALTA AERO
24012022;31.0;13.6;SAN ANTONIO OESTE AERO
24012022;31.0;15.9;SAN CARLOS (MZA)
24012022;31.5;19.9;SAN FERNANDO AERO
24012022;35.6;23.0;SAN JUAN AERO
24012022;26.0;9.4;SAN JULIAN AERO
24012022;33.0;20.5;SAN LUIS AERO
24012022;33.8;21.4;SAN MARTIN (MZA)
24012022;32.0;16.6;SAN RAFAEL AERO
24012022;25.2;7.2;SANTA CRUZ AERO
24012022;32.7;17.5;SANTA ROSA AERO
24012022;35.2;18.7;SANTA ROSA DE CONLARA AERO
24012022;32.4;21.9;SANTIAGO DEL ESTERO AERO
24012022;26.8;20.8;SAUCE VIEJO AERO
24012022;26.6;21.2;SUNCHALES AERO
24012022;31.5;15.8;TANDIL AERO
24012022;32.0;21.7;TARTAGAL AERO
24012022;30.7;21.5;TERMAS DE RIO HONDO AERO
24012022;34.0;20.5;TINOGASTA
24012022;28.2;15.6;TRELEW AERO
24012022;31.1;17.0;TRENQUE LAUQUEN
24012022;33.7;18.0;TRES ARROYOS
24012022;30.4;20.6;TUCUMAN AERO
24012022;12.0;5.0;USHUAIA AERO
24012022;28.0;15.0;USPALLATA
24012022;30.1;19.0;VENADO TUERTO AERO
24012022;32.7;17.0;VICTORICA
24012022;25.5;14.5;VIEDMA AERO
24012022;28.1;19.8;VILLA DE MARIA DEL RIO SECO
24012022;34.9;19.3;VILLA DOLORES AERO
24012022;32.1;16.5;VILLA GESELL AERO
24012022;30.0;19.6;VILLA REYNOLDS AERO
23012022;27.4;21.1;AEROPARQUE AERO
23012022;29.5;17.3;AZUL AERO
23012022;32.0;17.4;BAHIA BLANCA AERO
23012022;18.4;9.7;BARILOCHE AERO
23012022;1.5;-4.6;BASE BELGRANO II
23012022;6.6;1.8;BASE CARLINI (EX JUBANY)
23012022;7.4;1.8;BASE ESPERANZA
23012022;4.1;1.0;BASE MARAMBIO
23012022;4.8;1.5;BASE ORCADAS
23012022;4.6;1.2;BASE SAN MARTIN
23012022;29.7;14.6;BENITO JUAREZ AERO
23012022;35.3;21.0;BERNARDO DE IRIGOYEN AERO
23012022;28.6;17.5;BOLIVAR AERO
23012022;27.1;20.7;BUENOS AIRES OBSERVATORIO
23012022;26.7;20.3;CAMPO DE MAYO AERO
23012022;34.0;22.2;CATAMARCA AERO
23012022;34.6;21.2;CERES AERO
23012022;35.8;19.0;CHAMICAL AERO
23012022;18.0;8.4;CHAPELCO AERO
23012022;32.0;22.0;CHEPES
23012022;34.5;20.7;CHILECITO AERO
23012022;32.7;13.0;CIPOLLETTI
23012022;25.8;15.8;COMODORO RIVADAVIA AERO
23012022;33.7;21.9;CONCORDIA AERO
23012022;27.5;18.3;CORDOBA AERO
23012022;28.6;19.2;CORDOBA OBSERVATORIO
23012022;30.6;15.6;CORONEL PRINGLES AERO
23012022;30.7;16.5;CORONEL SUAREZ AERO
23012022;41.2;27.5;CORRIENTES AERO
23012022;30.3;18.9;DOLORES AERO
23012022;23.0;13.8;EL BOLSON AERO
23012022;19.0;7.0;EL CALAFATE AERO
23012022;26.5;19.0;EL PALOMAR AERO
23012022;28.2;20.0;EL TREBOL
23012022;28.0;18.1;ESCUELA DE AVIACION MILITAR AERO
23012022;18.8;10.0;ESQUEL AERO
23012022;26.2;18.9;EZEIZA AERO
23012022;43.0;28.5;FORMOSA AERO
23012022;29.0;18.2;GENERAL PICO AERO
23012022;18.8;9.4;GOBERNADOR GREGORES AERO
23012022;25.4;20.8;GUALEGUAYCHU AERO
23012022;40.0;24.0;IGUAZU AERO
23012022;;;ITUZAINGO
23012022;33.9;18.3;JUJUY AERO
23012022;30.2;18.6;JUJUY U N
23012022;27.5;18.1;JUNIN AERO
23012022;27.4;20.2;LA PLATA AERO
23012022;19.4;8.0;LA QUIACA OBSERVATORIO
23012022;33.4;21.4;LA RIOJA AERO
23012022;26.9;19.9;LABOULAYE AERO
23012022;30.0;19.0;LAS FLORES
23012022;43.5;28.0;LAS LOMITAS
23012022;28.4;10.6;MALARGUE AERO
23012022;21.6;9.0;MAQUINCHAO
23012022;30.6;19.3;MAR DEL PLATA AERO
23012022;28.0;19.5;MARCOS JUAREZ AERO
23012022;26.0;;MARIANO MORENO AERO
23012022;31.4;22.8;MENDOZA AERO
23012022;;20.0;MENDOZA OBSERVATORIO
23012022;39.0;28.0;MERCEDES AERO (CTES)
23012022;25.9;19.9;MERLO AERO
23012022;;22.4;METAN
23012022;37.6;24.6;MONTE CASEROS AERO
23012022;25.8;20.2;MORON AERO
23012022;32.3;12.1;NEUQUEN AERO
23012022;28.5;17.7;NUEVE DE JULIO
23012022;29.2;16.5;OLAVARRIA AERO
23012022;36.8;23.5;ORAN AERO
23012022;26.3;20.0;PARANA AERO
23012022;23.5;10.6;PASO DE INDIOS
23012022;40.2;26.5;PASO DE LOS LIBRES AERO
23012022;28.8;18.4;PEHUAJO AERO
23012022;18.7;9.3;PERITO MORENO AERO
23012022;29.8;16.3;PIGUE AERO
23012022;27.2;19.0;PILAR OBSERVATORIO
23012022;41.6;28.8;POSADAS AERO
23012022;41.6;30.2;PRESIDENCIA ROQUE SAENZ PE?A AERO
23012022;23.0;11.8;PUERTO DESEADO AERO
23012022;28.2;11.2;PUERTO MADRYN AERO
23012022;27.5;20.0;PUNTA INDIO B.A.
23012022;26.1;20.2;RAFAELA AERO
23012022;38.0;25.4;RECONQUISTA AERO
23012022;43.3;27.1;RESISTENCIA AERO
23012022;31.4;13.8;RIO COLORADO
23012022;27.6;18.8;RIO CUARTO AERO
23012022;19.1;8.0;RIO GALLEGOS AERO
23012022;16.0;5.2;RIO GRANDE B.A.
23012022;;26.0;RIVADAVIA
23012022;28.1;20.1;ROSARIO AERO
23012022;30.2;17.2;SALTA AERO
23012022;32.0;12.8;SAN ANTONIO OESTE AERO
23012022;;;SAN CARLOS (MZA)
23012022;26.7;20.4;SAN FERNANDO AERO
23012022;34.0;23.0;SAN JUAN AERO
23012022;22.5;8.4;SAN JULIAN AERO
23012022;33.4;19.7;SAN LUIS AERO
23012022;33.2;20.8;SAN MARTIN (MZA)
23012022;31.0;15.6;SAN RAFAEL AERO
23012022;20.0;7.9;SANTA CRUZ AERO
23012022;30.6;16.9;SANTA ROSA AERO
23012022;31.8;17.4;SANTA ROSA DE CONLARA AERO
23012022;36.4;25.0;SANTIAGO DEL ESTERO AERO
23012022;25.7;20.2;SAUCE VIEJO AERO
23012022;27.0;20.5;SUNCHALES AERO
23012022;29.2;17.6;TANDIL AERO
23012022;39.0;22.4;TARTAGAL AERO
23012022;32.2;23.0;TERMAS DE RIO HONDO AERO
23012022;32.0;19.0;TINOGASTA
23012022;27.9;9.3;TRELEW AERO
23012022;;;TRENQUE LAUQUEN
23012022;32.7;18.5;TRES ARROYOS
23012022;30.8;21.5;TUCUMAN AERO
23012022;15.9;7.5;USHUAIA AERO
23012022;29.2;15.0;USPALLATA
23012022;27.7;20.0;VENADO TUERTO AERO
23012022;31.5;14.9;VICTORICA
23012022;30.2;14.0;VIEDMA AERO
23012022;25.6;19.5;VILLA DE MARIA DEL RIO SECO
23012022;31.6;20.3;VILLA DOLORES AERO
23012022;28.5;19.7;VILLA GESELL AERO
23012022;27.5;18.4;VILLA REYNOLDS AERO
22012022;28.6;20.8;AEROPARQUE AERO
22012022;22.6;19.6;AZUL AERO
22012022;30.2;18.2;BAHIA BLANCA AERO
22012022;15.5;8.1;BARILOCHE AERO
22012022;2.5;-2.2;BASE BELGRANO II
22012022;7.8;1.6;BASE CARLINI (EX JUBANY)
22012022;7.5;0.5;BASE ESPERANZA
22012022;5.4;0.9;BASE MARAMBIO
22012022;6.1;1.3;BASE ORCADAS
